R2 score

+-------------------+------------------+--------------+-------------+---------------+
| обучение образцы  | тестовые образцы | Угол нашивки |  Layer Size | Number Layers |
|        -0.02      |       -0.02      |          0   |        30   |       43      |
|        -0.02      |       -0.18      |         90   |        30   |       44      |
|        -0.00      |       -0.12      |          0   |        30   |       44      |
|        -0.01      |       -0.04      |         90   |        30   |       45      |
|        -0.03      |       -0.22      |          0   |        30   |       45      |
|        -0.06      |       -0.31      |         90   |        30   |       46      |
|        -0.00      |       -0.10      |          0   |        30   |       46      |
|        -0.08      |       -0.35      |         90   |        30   |       47      |
|        -0.00      |       -0.10      |          0   |        30   |       47      |
|        -0.00      |       -0.08      |         90   |        30   |       48      |
|        -0.00      |       -0.11      |          0   |        30   |       48      |
|        -0.01      |       -0.14      |         90   |        30   |       49      |
|        -0.02      |       -0.19      |          0   |        30   |       49      |
|        -0.02      |       -0.18      |         90   |        30   |       50      |
|        -0.00      |       -0.05      |          0   |        30   |       50      |
|        -0.03      |       -0.21      |         90   |        30   |       51      |
|        -0.03      |       -0.01      |          0   |        30   |       51      |
|        -0.07      |       -0.00      |         90   |        30   |       52      |
|        -0.01      |       -0.04      |          0   |        30   |       52      |
|        -0.00      |       -0.05      |         90   |        30   |       53      |
|        -0.01      |       -0.13      |          0   |        30   |       53      |
|        -0.00      |       -0.11      |         90   |        30   |       54      |
|        -0.01      |       -0.16      |          0   |        30   |       54      |
|        -0.00      |       -0.07      |         90   |        30   |       55      |
|        -0.00      |       -0.05      |          0   |        30   |       55      |
|        -0.00      |       -0.07      |         90   |        30   |       56      |
|        -0.00      |       -0.10      |          0   |        30   |       56      |
